flaggedrevsviewdiffs 5 2 1 3 1 4 1 5 1 6 1
flags 2 3 1 4 1
flint 1 5 2
flip 1 2 1
float 2 3 1 5 1
floating 1 3 2
floor 1 5 1
flop 1 2 1
flow 5 2 3 3 4 4 2 5 3 6 2
fluid 1 2 1
flynn 1 5 1
fmt 1 4 1
focus 3 2 7 4 3 5 1
focused 2 2 1 5 1
focuses 1 2 1
fold 1 4 1
folded 1 4 1
folding 1 2 2
folkloric 1 2 1
follow 1 5 1
followed 5 2 1 3 3 4 4 5 2 6 1
following 2 3 5 5 1
food 2 2 4 4 1
foot 1 5 2
football 1 5 8
footnoted 1 5 1
for 5 2 55 3 106 4 47 5 76 6 74
forbes 1 5 4
force 2 2 2 4 1
forceeditsummary 5 2 1 3 1 4 1 5 1 6 1
ford 1 5 1
forefront 1 5 1
foreign 1 5 2
forensic 1 5 1
forest 1 5 1
forever 1 5 2
form 5 2 3 3 9 4 3 5 4 6 1
formal 2 2 13 3 1
format 5 2 1 3 3 4 4 5 1 6 1
formats 1 4 2
formatting 2 3 1 4 3
formed 3 2 3 3 1 4 1
former 2 4 1 5 9
formerly 5 2 1 3 2 4 1 5 2 6 1
forms 3 2 1 3 1 4 1
formulated 1 2 1
forrestal 1 5 2
forsythe 1 2 2
forthcoming 1 5 1
fortify 1 3 2
fortran 2 3 4 4 1
forward 1 5 2
found 5 2 5 3 2 4 2 5 3 6 10
foundation 5 2 2 3 1 4 1 5 5 6 1
foundations 1 2 4
founded 2 2 3 5 7
founder 2 2 1 5 4
founding 2 2 1 5 3
four 3 2 2 5 5 6 1
fourth 1 5 1
fox 1 5 3
fragmentation 1 6 1
frama 1 3 1
framework 3 2 1 3 1 6 1
fran 5 2 1 3 1 4 1 5 1 6 1
france 1 2 1
frances 1 5 1
francis 1 5 1
francisco 1 2 1
franklin 1 5 1
frat 1 5 2
fraternities 1 5 3
fraternity 1 5 4
fred 1 5 1
frederick 1 5 2
free 6 1 6 2 3 3 7 4 16 5 6 6 7
freebsd 1 4 4
freed 1 3 3
freedman 1 5 2
freeing 1 3 1
freely 1 3 1
freeman 1 3 1
freeware 1 3 1
french 1 2 2
frequency 5 2 3 3 1 4 1 5 1 6 1
frequent 1 6 1
frequently 1 3 3
freshman 1 5 4
freshmen 1 5 2
friday 1 5 1
friedman 1 2 1
friends 1 5 3
fringe 1 5 1
frisbee 1 5 1
from 5 2 34 3 31 4 28 5 83 6 22
front 1 6 1
frontier 1 5 1
frost 1 5 2
frustrated 1 4 1
frustrating 2 2 1 5 1
frysk 1 2 1
fsck 1 4 2
fsf 1 4 1
ftp 1 4 1
full 3 3 1 5 2 6 2
fully 2 3 1 4 1
function 5 2 3 3 53 4 3 5 2 6 40
functional 2 2 2 3 1
functionality 3 3 2 4 1 6 1
functions 4 3 30 4 2 5 3 6 17
fund 1 5 1
fundamental 2 2 6 4 1
fundamentals 2 2 2 4 1
funded 1 5 2
funding 2 2 1 5 1
fundraising 1 5 1
funds 1 5 4
furlan 1 2 1
further 5 2 7 3 4 4 3 5 4 6 2
furthermore 2 3 1 5 1
fuser 1 4 1
fusion 1 2 1
g 5 2 5 3 4 4 7 5 5 6 6
gabriel 1 3 1
gadget 5 2 10 3 9 4 9 5 9 6 9
gaeilge 3 2 1 3 1 4 1
gaelg 1 2 1
gail 1 5 1
gain 2 2 1 5 1
galego 2 3 1 4 1
game 1 5 1
games 1 2 5
gan 5 2 2 3 2 4 2 5 2 6 2
gap 1 2 4
garbage 1 3 3
garfinkel 1 5 3
garland 1 2 1
gas 1 2 1
gateway 1 3 1
gauntlet 1 5 1
gave 2 2 1 3 1
gcc 1 3 4
ge 2 4 1 5 1
geany 1 3 1
gear 1 5 1
geisel 1 5 5
geithner 1 5 2
gender 5 2 6 3 1 4 1 5 1 6 1
genealogy 1 2 1
general 5 2 3 3 3 4 8 5 6 6 2
generally 5 2 1 3 3 4 1 5 1 6 2
generate 2 3 2 6 2
generated 3 2 1 3 3 4 1
generation 2 2 1 5 1
generational 1 3 1
generators 1 3 1
generic 3 3 4 4 1 6 3
generically 1 5 1
genericized 1 4 1
genetic 1 2 1
genius 1 5 1
genome 1 2 2
gentoo 1 4 1
geology 1 2 1
geometric 1 6 1
geometry 1 2 3
george 3 2 2 3 2 5 5
georgetown 1 5 2
georgia 1 5 1
georgian 1 5 2
geotechnical 1 2 1
german 1 2 2
germany 3 2 1 5 2 6 1
gerry 1 5 1
gerstner 1 5 1
get 1 5 1
gets 2 2 1 6 1
getting 1 5 1
gettingstarted 5 2 1 3 1 4 1 5 1 6 1
ghods 1 5 1
ghostscript 1 4 1
giannini 1 3 1
giant 1 2 1
gibbs 2 2 1 5 1
gielan 1 4 1
gift 1 5 1
gigot 1 5 2
gilbert 1 2 1
gillian 1 5 2
gilman 1 5 1
giovanna 1 5 1
girls 1 2 1
github 1 3 1
give 2 2 1 5 1
given 2 5 2 6 8
gives 2 2 1 6 1
giving 2 4 1 5 1
glabe 1 5 1
glance 1 5 1
glare 1 5 1
glibc 1 3 1
global 1 5 1
globe 1 5 1
glove 1 5 1
gloves 1 5 1
glue 1 4 1
gnat 1 3 1
gnitirw 1 2 1
gnu 5 2 1 3 3 4 17 5 1 6 1
go 2 3 4 5 2
goal 2 2 2 5 1
goals 1 2 2
goes 1 3 1
gold 1 5 8
golden 1 5 1
goldner 1 5 1
gone 1 4 1
good 4 2 2 3 1 5 2 6 10
goodrich 1 6 1
google 3 4 2 5 1 6 1
goossaert 1 6 1
gospel 1 5 1
goto 2 2 1 3 2
gottfried 1 2 1
governance 2 2 1 5 1
governed 1 5 1
government 2 4 1 5 4
governor 1 5 4
gracefully 1 6 1
grad 1 5 1
grade 1 5 1
gradually 2 2 1 6 1
graduate 2 2 1 5 13
graduated 1 5 6
graduates 2 2 1 5 2
graduating 1 5 1
graduation 2 2 1 5 5
grafton 1 5 2
graham 2 2 1 5 1
grammar 1 3 2
grand 1 2 1
grandparents 1 5 1
granite 1 5 2
grant 1 5 5
granted 1 5 2
grants 2 2 1 5 3
graph 2 2 1 6 2
graphic 1 3 1
graphical 1 4 2
graphics 2 2 9 4 1
graphs 1 6 1
gras 1 5 1
great 3 2 5 3 2 5 2
greater 4 2 1 3 1 5 1 6 1
greek 2 2 1 5 14
greeks 1 5 1
green 2 2 2 5 33
greennews 1 5 1
greenwood 1 2 1
gregory 1 5 1
grep 1 4 3
grew 1 4 2
grey 1 5 2
grid 1 2 1
gries 1 2 1
grimaldi 1 5 1
grinnell 1 5 1
groklaw 1 4 2
gronert 1 5 1
gross 1 5 1
ground 1 5 1
grounds 1 5 1
group 4 2 3 3 3 4 21 5 2
grouping 1 3 2
groups 5 2 1 3 1 4 4 5 12 6 1
grove 2 2 1 5 2
grow 1 6 1
growing 2 2 1 6 1
grown 1 6 2
grows 1 6 4
gt 1 3 10
guarantee 1 6 1
guaranteed 2 5 1 6 2
guarantees 1 6 2
guard 1 6 1
guelph 1 5 1
guerre 1 2 1
gui 2 3 1 4 2
guide 2 4 1 5 2
guided 5 2 1 3 1 4 1 5 1 6 1
guideline 1 2 1
guidelines 2 3 3 5 2
guider 5 2 1 3 1 4 1 5 1 6 1
guidestar 1 5 1
gurt 1 2 1
guy 1 3 1
gym 1 5 1
gymnasium 1 5 4
h 5 2 3 3 6 4 2 5 4 6 6
ha 1 5 1
habit 1 4 1
habitats 1 2 1
hacker 1 3 1
hackers 1 2 1
had 5 2 3 3 7 4 11 5 8 6 2
hafner 1 5 1
hailed 1 2 1
hair 1 4 1
hal 1 4 1
haldeman 1 5 2
hall 4 2 1 3 5 5 16 6 1
hallmark 1 5 1
halls 1 5 3
halves 1 6 1
halving 1 6 1
hamilton 1 5 3
hampshire 1 5 32
hand 2 2 1 6 2
handbook 2 2 2 6 1
handed 1 3 1
handle 3 3 1 4 1 6 1
handled 1 6 1
handlers 1 3 1
handles 1 4 1
handling 1 4 2
hanlon 1 5 1
hanover 1 5 23
hant 1 5 1
happen 1 6 1
happened 1 5 1
happens 2 3 1 6 1
happiest 1 5 1
harassment 1 5 1
harbison 1 3 1
hard 2 4 1 5 1
hardware 3 2 7 3 4 4 4
harries 1 6 1
harrison 1 5 1
hart 1 5 1
harvard 2 2 2 5 6
harvey 1 5 1
has 5 2 17 3 28 4 8 5 26 6 19
hasbro 1 5 2
hash 2 1 1 6 187
hashed 1 6 9
hashes 1 6 3
hashfunc 1 6 1
hashing 1 6 63
hashmap 1 6 3
hashset 1 6 1
hashtable 1 6 3
hat 1 4 1
have 5 2 12 3 14 4 10 5 18 6 12
haverford 1 5 1
having 3 2 1 3 2 5 2
hazing 1 5 2
hdl 1 3 2
he 3 2 5 4 2 5 2
head 3 4 1 5 1 6 3
header 2 3 4 4 3
headers 1 3 5
health 2 2 5 5 2
healthcare 1 2 1
healthiest 1 4 1
heap 2 3 4 6 1
hears 1 5 1
heavily 1 2 1
heavyweight 1 5 1
hebrew 1 5 2
heidelberg 1 6 1
heidi 1 5 1
hello 1 3 8
help 5 2 4 3 9 4 5 5 15 6 6
helsinki 1 5 1
hemmendinger 1 2 1
henry 1 5 2
heraldic 1 5 1
herb 1 3 1
herbert 1 5 1
here 5 2 2 3 1 4 1 5 1 6 1
heritage 1 5 1
herlihy 1 6 1
herman 1 2 1
heroes 1 2 1
heterogeneous 1 3 1
heuristic 1 6 1
hidden 5 2 1 3 1 4 1 5 1 6 1
hideminor 5 2 1 3 1 4 1 5 1 6 1
hidepatrolled 5 2 1 3 1 4 1 5 1 6 1
hideprefix 5 2 1 3 1 4 1 5 1 6 1
hidesig 5 2 1 3 1 4 1 5 1 6 1
hiding 1 2 1
hidpi 5 2 1 3 1 4 1 5 1 6 1
hierarchical 1 4 2
hierarchy 1 4 4
high 5 2 14 3 2 4 2 5 4 6 5
higher 4 3 2 4 1 5 7 6 2
highest 1 5 3
highlighted 1 5 1
highly 2 2 1 6 1
hilbert 1 6 1
hill 3 3 1 5 3 6 1
him 1 2 1
hindi 1 4 1
hinman 1 5 1
his 3 2 6 4 2 5 11
historic 2 4 1 5 2
historical 2 2 1 5 3
historically 2 3 1 4 2
history 5 2 10 3 8 4 10 5 23 6 3
hit 1 5 1
hitchcock 1 5 4
hits 1 5 1
hobbyist 1 4 1
hobey 1 5 1
hoboken 1 6 1
hoc 2 3 1 4 1
hockey 1 5 6
hoefnagel 1 5 2
holdings 1 5 1
holds 2 5 1 6 1
hollerith 1 2 1
holy 1 5 2
home 3 2 2 3 1 5 5
homecoming 1 5 2
homemade 1 5 1
honor 1 5 2
honors 1 5 2
hood 2 5 2 6 6
hooker 1 5 2
hop 2 5 5 6 1
hope 1 6 1
hopkins 1 5 8
hopl 1 3 1
hops 1 6 1
hopscotch 1 6 5
horizontal 1 3 1
horton 1 5 1
hospital 1 5 1
hossein 1 3 1
host 2 4 2 5 2
hosted 2 2 1 5 1
hot 1 5 1
hottest 1 5 1
house 1 5 7
houses 1 5 8
housing 1 5 6
houston 1 5 1
hovey 1 5 1
how 3 2 1 5 1 6 2
howard 1 2 2
however 5 2 2 3 10 4 2 5 4 6 7
hp 1 4 8
href 5 2 3 3 3 4 3 5 3 6 3
hrvatski 4 2 1 3 1 4 1 6 1
hsieh 1 6 1
htc 5 2 1 3 1 4 1 5 1 6 1
html 5 2 2 3 1 4 1 5 2 6 1
http 5 2 6 3 1 4 2 5 2 6 2
httrack 1 1 3
huc 1 5 1
hughes 1 5 1
human 2 2 14 5 1
humans 1 2 2
humor 1 5 1
hundred 2 2 1 5 3
hurd 1 4 2
hybrid 3 3 1 4 1 6 1
hydraulic 1 2 1
hydraulics 1 2 1
hyman 1 2 1
hype 1 2 1
hypologist 1 2 1
hyrum 1 5 1
i 5 2 2 3 21 4 7 5 5 6 2
ibm 5 2 11 3 2 4 3 5 1 6 1
ice 1 5 5
ici 1 6 2
iconic 1 5 1
iconv 1 4 1
ict 1 2 2
id 2 2 1 4 1
idea 4 2 2 3 1 4 2 6 4
ideally 1 6 1
ideas 3 2 3 3 1 4 1
identifiable 1 2 1
identified 1 3 1
identifiers 1 3 4
identifies 1 2 2
identifying 1 2 1
idhlig 1 5 1
ido 1 2 1
iec 1 3 9
ieee 3 2 8 3 2 4 2
if 5 2 8 3 21 4 7 5 6 6 47
ifconfig 1 4 1
ignored 1 3 1
ihsa 1 5 1
ii 3 2 2 3 1 5 1
iii 1 5 2
illegal 2 3 1 5 1
illinois 2 2 1 4 1
illumos 1 4 2
illusion 1 5 1
ilokano 1 4 1
image 2 2 5 5 1
imagery 1 2 1
images 5 2 1 3 1 4 1 5 1 6 1
imagesize 5 2 1 3 1 4 1 5 1 6 1
imaginary 1 3 1
imagine 1 2 1
immelt 1 5 2
impact 3 2 2 3 1 4 3
impairment 1 5 1
imperative 2 2 1 3 5
implement 5 2 2 3 3 4 2 5 2 6 10
implementation 4 2 2 3 3 4 4 6 4
implementations 3 3 10 4 3 6 9
implemented 3 3 12 4 1 6 6
implementing 3 2 3 3 1 6 1
implementors 1 3 1
implements 1 3 1
implications 1 5 1
implicit 1 3 1
implicitly 1 3 3
implies 2 3 1 6 1
importance 1 2 1
important 4 2 9 3 1 4 4 5 2
imposed 1 3 1
impossible 2 2 2 3 1
impression 1 5 1
improve 2 3 4 6 2
improved 1 3 2
improvements 1 2 1
improves 2 3 1 6 1
improving 2 2 2 5 1
in 5 2 143 3 142 4 77 5 242 6 153
ina 4 2 2 3 2 4 2 6 1
inability 1 3 1
inadequate 1 4 1
inauguration 1 5 1
inc 5 2 4 3 5 4 5 5 2 6 1
include 5 2 1 3 10 4 12 5 18 6 1
included 4 2 2 3 4 4 4 5 1
includes 4 2 3 3 3 4 2 5 5
including 5 2 3 3 13 4 7 5 9 6 1
inclusion 3 3 1 4 1 5 1
income 1 5 4
incoming 1 5 1
inconsistent 1 5 1
incorporated 1 5 1
incorporating 1 3 2
increase 3 3 1 5 2 6 4
increased 5 2 1 3 1 4 1 5 1 6 1
increases 1 6 3
increasing 2 3 1 5 1
increasingly 2 2 3 4 1
increment 1 3 1
incremental 1 6 4
incremented 1 3 2
incurred 1 6 1
indeed 1 6 1
independent 3 4 1 5 4 6 6
independently 2 3 1 6 1
indeterminate 1 3 1
index 6 1 3 2 1 3 3 4 1 5 1 6 8
indexes 1 2 1
indexing 2 3 2 6 3
indian 1 5 11
indiana 2 5 1 6 1
indians 1 5 5
indicate 2 3 4 4 1
indicated 1 3 2
indicates 2 3 6 6 1
indicating 1 3 2
indication 1 3 2
indicators 1 4 1
indices 1 6 2
indirection 1 6 1
indirectly 1 3 2
individual 4 2 1 3 1 4 2 6 1
indonesia 4 2 1 3 1 4 1 5 1
indoor 1 5 2
industrial 1 2 7
industry 3 2 2 4 3 5 1
ineffective 1 6 2
inefficient 1 6 1
inetd 1 4 1
inevitability 1 2 1
inexpensive 1 4 2
infinitely 1 2 1
influence 3 2 1 3 1 4 2
influenced 2 2 1 3 3
influential 1 4 1
inform 1 2 1
informal 1 3 2
informally 2 3 2 4 1
informatica 1 2 1
informatics 1 2 10
informatik 1 2 1
informatika 1 2 1
information 5 2 43 3 6 4 1 5 3 6 3
informatique 1 2 2
informazione 1 2 1
infrastructure 1 2 1
infrequent 1 6 1
ingalls 1 5 1
ingraham 1 5 2
ingredients 1 5 1
inherent 1 3 1
inherit 1 6 1
inherited 1 3 1
init 5 2 3 3 3 4 3 5 3 6 3
initial 2 3 2 4 2
initialization 1 3 1
initialized 1 3 3
initializer 1 3 1
initially 3 2 2 3 2 5 1
initiated 1 5 1
initiative 2 4 2 5 3
initiatives 1 5 1
ink 1 4 1
inline 1 3 2
inner 2 5 1 6 1
innermost 1 3 1
innovation 2 2 2 4 1
innovations 2 2 1 4 1
innovative 1 4 1
inode 1 4 1
input 2 3 2 4 1
inroads 1 5 1
insert 1 6 3
inserted 1 6 10
inserting 1 6 1
insertion 1 6 10
insertions 1 6 5
inside 2 3 1 5 2
insight 1 2 4
insights 1 2 3
insignia 1 5 2
insley 1 5 1
inspiration 1 5 1
inspired 2 3 1 4 1
installed 2 4 2 5 1
instance 2 3 1 4 1
instances 1 3 1
instant 1 5 1
instead 4 3 4 4 2 5 1 6 4
institute 5 2 1 3 2 4 1 5 6 6 2
instituted 1 5 2
institution 2 2 1 5 12
institutional 1 5 3
institutions 2 4 1 5 8
instruction 2 2 1 5 3
instructions 3 2 2 3 2 6 1
instructors 1 2 1
int 1 3 17
integer 3 3 2 4 1 6 1
integers 1 3 4
integrated 3 2 1 3 1 4 1
integration 1 2 1
integrity 1 2 1
intel 2 3 1 4 1
intelligence 2 2 12 6 1
intended 3 2 3 3 1 5 3
inter 1 4 5
interacting 1 2 1
interaction 5 2 5 3 1 4 2 5 1 6 1
interactive 2 4 1 6 1
interchange 1 2 1
interchangeability 1 3 2
interchangeable 1 3 1
intercollegiate 1 5 1
interconnecting 1 2 1
interconvertible 1 3 1
interdisciplinary 1 2 1
interest 1 2 1
interesting 2 4 1 6 2
interests 1 5 1
interface 5 2 1 3 3 4 8 5 1 6 1
interfaces 3 2 1 3 2 4 2
interlanguage 5 2 1 3 1 4 1 5 1 6 1
interleaved 1 3 1
interlingua 3 2 1 3 1 4 1
interlingue 1 2 1
intermediate 1 3 6
internal 2 2 1 6 3
internally 2 2 1 6 1
internals 2 3 1 4 1
international 4 2 2 3 8 5 3 6 4
internationalization 1 3 1
internationally 1 5 1
internationals 1 5 1
internet 4 2 1 3 1 4 3 5 1
interning 1 6 3
internships 1 5 1
interpretation 1 2 1
interpreted 2 3 4 6 1
interpreter 1 4 3
interpreters 4 2 1 3 2 4 2 6 1
interreligious 1 5 1
interrogating 1 5 1
interrupt 2 4 1 6 1
intersects 1 2 1
interval 1 6 4
intervention 1 2 1
interview 3 3 1 4 3 5 3
into 5 2 6 3 5 4 7 5 4 6 11
intoxicated 1 4 1
intractable 1 2 2
intramural 1 5 2
intro 5 2 1 3 1 4 1 5 1 6 1
introduce 2 4 1 5 1
introduced 3 3 5 4 7 6 1
introducing 2 2 1 5 1
introduction 4 2 2 3 1 5 1 6 5
introductory 1 3 1
intuitive 1 3 1
inuktitut 1 2 1
invalid 1 3 1
invalidating 1 6 1
invariables 1 4 1
invariants 1 4 1
invented 3 2 2 4 1 6 1
inventing 1 2 1
invention 1 2 2
inventions 1 3 2
investigates 1 2 1
investigative 1 5 1
investments 1 5 1
invoke 1 3 1
invoked 1 3 1
invoker 1 3 1
involve 2 2 1 3 1
involved 2 2 1 5 2
involvement 1 5 1
involves 2 2 2 3 1
involving 1 2 3
io 1 3 1
ioctl 1 4 1
ios 1 4 2
ip 1 4 2
ipc 1 4 2
irix 1 4 2
irradiate 1 5 1
irrelevant 1 6 1
irrevocably 5 2 1 3 1 4 1 5 1 6 1
is 5 2 71 3 118 4 27 5 66 6 176
isbn 5 2 11 3 12 4 6 5 5 6 8
isi 1 6 1
island 1 5 1
isn 1 5 1
iso 1 3 22
isolated 1 5 2
ispagewatched 5 2 1 3 1 4 1 5 1 6 1
issn 2 5 1 6 1
issue 3 2 2 3 2 5 2
issued 2 5 1 6 1
issues 2 2 2 3 4
it 5 2 26 3 27 4 15 5 27 6 34
italian 2 2 1 5 1
italiano 5 2 1 3 1 4 1 5 1 6 1
italy 1 2 1
item 5 2 1 3 1 4 1 5 1 6 12
items 1 6 7
iteration 1 6 1
iterative 1 3 1
its 5 2 10 3 20 4 9 5 22 6 6
itself 5 2 2 3 2 4 3 5 1 6 4
iu 5 2 2 3 2 4 2 5 2 6 2
ivy 1 5 19
j 5 2 8 3 7 4 3 5 9 6 7
jack 1 5 2
jacopini 1 2 2
jacquard 1 2 1
jake 1 5 3
james 1 5 11
jan 5 2 4 3 1 4 1 5 1 6 1
janet 1 5 1
january 5 2 1 3 7 4 5 5 23 6 6
jaquiss 1 5 1
jaschik 1 5 1
java 2 3 6 6 6
javascript 2 3 4 6 1
jawa 1 3 1
jay 1 5 2
jcl 1 4 1
jeff 2 5 2 6 1
jeffrey 1 5 5
jenkins 1 6 1
jenks 1 5 1
jennifer 1 5 3
jerry 1 4 1
jersey 1 3 1
jessica 1 5 1
jet 1 2 1
jewell 1 5 2
jewelry 1 5 1
jewett 1 5 3
jewish 1 5 1
jim 1 5 3
jir 1 5 1
job 2 2 1 4 2
joe 3 2 1 4 1 5 1
john 4 3 1 4 1 5 18 6 1
johns 1 5 1
johnson 2 3 3 5 1
join 2 4 1 5 1
joined 1 5 1
joint 1 2 2
jonathan 1 5 3
jones 2 4 1 5 1
jordan 1 5 1
jorgen 1 2 1
joseph 1 5 7
journal 4 2 2 4 2 5 7 6 2
journalism 2 2 1 5 2
journalist 1 5 1
journalists 1 5 1
journals 2 2 4 5 1
jr 1 5 2
js 5 2 2 3 3 4 2 5 2 6 2
jtc 1 3 3
judy 1 6 1
jul 5 2 1 3 1 4 1 5 1 6 1
julavits 1 5 1
julian 1 6 1
july 5 2 4 3 3 4 3 5 6 6 4
jump 5 2 1 3 1 4 1 5 1 6 2
jun 5 2 1 3 1 4 1 5 1 6 1
june 5 2 1 3 4 4 2 5 15 6 1
just 3 2 2 4 3 6 1
justice 1 5 4
justices 1 5 1
justifying 1 2 1
justin 1 6 1
k 5 2 2 3 24 4 2 5 5 6 14
ka 3 2 1 3 1 4 1
kahn 1 2 1
kalaallisut 1 2 1
kalaitzidakis 1 5 1
kaling 1 5 1
kansas 1 5 1
kantrowitz 1 5 1
kardashev 1 2 1
karish 1 4 1
karl 2 5 1 6 2
karp 1 6 1
kasz 1 2 1
katharine 1 5 1
katie 1 5 3
kauffman 1 5 2
kaufhold 1 5 1
kauler 1 1 1
kdevelop 1 3 1
keene 1 5 1
keep 1 6 4
keeping 1 6 1
keg 1 5 4
keggy 1 5 7
kelly 1 5 1
kelsey 1 5 1
kemeny 1 5 4
kemp 1 5 2
ken 3 3 3 4 7 5 1
kennedy 1 5 1
kenyon 1 5 1
kept 1 6 3
kerneis 1 3 1
kernel 2 3 2 4 17
kernels 2 3 1 4 1
kernighan 2 3 7 4 4
key 5 2 2 3 2 4 4 5 4 6 41
keys 2 5 1 6 31
keyword 1 3 6
keywords 1 3 11
kicks 1 5 1
kill 1 4 2
killall 1 4 1
kilogram 1 2 1
kim 1 5 2
kind 3 2 2 3 1 6 1
kinds 3 2 1 4 1 6 2
king 2 3 1 5 5
kit 2 3 1 4 1
kk 5 2 3 3 3 4 3 5 3 6 3
klemens 1 3 1
klibc 1 3 1
klink 1 6 1
kludge 1 4 1
km 1 5 9
knapp 1 5 3
knights 1 5 1
know 1 3 1
knowledge 3 2 4 3 1 6 1
known 5 2 1 3 8 4 2 5 10 6 5
knuth 2 2 2 6 2
kondracke 1 5 2
koop 1 5 2
koziara 1 5 1
kresge 1 5 2
krey 1 2 1
krieger 1 5 2
kristin 1 5 1
ku 5 2 2 3 2 4 2 5 2 6 2
kuhn 1 2 1
kurd 3 2 1 3 1 4 1
kurt 2 2 1 5 1
kuzya 1 3 1
l 5 2 9 3 5 4 3 5 8 6 3
la 2 2 1 5 1
label 2 3 1 5 2
labelled 1 6 1
labor 2 2 2 5 1
laboratories 3 3 1 4 3 5 1
laboratory 2 2 1 6 1
labs 2 3 3 4 7
lack 2 3 1 5 2
lacks 1 3 1
lacrosse 1 5 2
ladino 1 2 1
lakes 1 5 1
lampoon 1 5 1
land 1 5 4
landholdings 1 5 1
landis 1 5 2
landowner 1 5 1
landscape 2 2 1 5 2
lane 1 5 1
lang 5 2 5 3 8 4 5 5 5 6 5
langsam 1 6 1
language 6 1 1 2 12 3 74 4 20 5 5 6 2
languages 5 2 9 3 41 4 3 5 1 6 6
lantern 1 5 2
large 5 2 3 3 4 4 4 5 1 6 13
largely 1 2 2
larger 2 4 2 6 3
largest 1 5 3
last 5 2 1 3 1 4 2 5 3 6 2
lasting 1 3 1
lat 1 5 1
late 4 2 3 3 2 4 4 5 2
later 5 2 2 3 6 4 4 5 3 6 1
latest 1 3 1
latga 1 2 1
lathem 1 5 1
latin 2 4 1 5 5
latina 4 2 1 3 1 4 1 5 1
latter 3 2 1 3 1 6 1
latvie 5 2 1 3 1 4 1 5 1 6 1
laude 1 5 1
launch 1 4 1
launched 1 2 1
laura 1 5 1
laurel 1 5 1
law 1 5 2
lawlis 1 3 1
lawrence 1 5 2
laws 1 4 1
lawson 1 5 1
lawsuit 2 4 2 5 2
layer 2 3 2 4 2
layout 1 4 1
lazy 1 6 1
lcc 1 3 1
lccn 1 5 1
ld 1 4 1
lde 1 6 1
lds 1 5 1
lead 2 3 1 4 1
leaders 1 5 1
leadership 1 5 1
leading 3 3 2 4 2 5 3
league 1 5 16
leaguers 1 5 1
leak 1 3 1
leap 1 2 1
learning 4 2 6 3 1 4 2 5 2
least 3 4 1 5 2 6 2
leave 2 3 1 4 1
leaves 1 5 1
lebanon 1 5 2
lebow 1 5 1
lecture 1 6 6
lecturer 1 5 1
led 2 3 2 4 3
leede 1 5 2
leeuwen 1 2 2
left 2 2 1 5 3
legacy 5 2 2 3 2 4 2 5 2 6 2
legal 1 3 1
legends 1 5 1
legge 1 5 2
leibniz 1 2 2
leiserson 1 6 2
length 1 3 3
lengthy 1 5 1
leon 1 5 1
leopard 1 4 2
less 5 2 2 3 1 4 2 5 1 6 4
lesson 1 5 1
let 1 3 1
leto 1 1 1
letter 2 2 1 3 2
lettering 1 4 1
letters 1 3 1
level 4 2 2 3 9 4 6 5 1
levels 5 2 2 3 2 4 2 5 1 6 1
levenez 1 4 1
leverone 1 5 1
levi 1 5 2
levy 1 2 1
lex 1 4 1
lexical 1 3 3
lg 1 6 3
lib 1 4 3
libc 2 3 1 4 1
liberal 2 2 1 5 5
libhashish 1 6 1
libhybris 1 3 1
libm 1 4 1
libraries 4 2 1 3 11 4 4 5 4
library 5 2 4 3 27 4 8 5 33 6 5
license 5 2 3 3 3 4 9 5 3 6 3
licensed 1 4 2
licensee 1 4 1
licenses 5 2 1 3 1 4 2 5 1 6 1
licensing 1 4 1
lies 1 2 1
lietuvi 4 2 1 3 1 4 1 6 1
lieu 1 5 1
life 2 2 2 5 19
lifecycle 1 2 2
lifetime 1 3 1
lights 1 5 1
like 5 2 1 3 9 4 21 5 2 6 3
likely 2 3 2 6 3
likeness 1 5 1
likewise 1 6 1
limbo 1 3 4
limburgs 1 2 1
limit 3 3 2 5 1 6 3
limitations 1 6 1
limited 4 3 2 4 1 5 2 6 1
limits 2 2 2 3 1
lincoln 1 5 2
lind 1 6 1
line 4 3 11 4 8 5 2 6 1
linear 3 3 1 4 1 6 15
linearly 1 6 1
linebacker 1 5 1
lines 1 6 1
linguistics 1 2 3
link 5 2 4 3 2 4 2 5 21 6 5
linkable 1 4 1
linked 6 1 1 2 2 3 6 4 2 5 2 6 12
linker 2 3 1 4 1
linking 2 3 1 6 1
links 5 2 10 3 4 4 6 5 9 6 5
lint 1 3 4
linus 1 4 1
linux 1 4 25
linuxfocus 1 4 1
linuxjournal 1 3 1
lions 2 4 2 5 1
liquidity 1 2 1
lisp 2 3 1 6 1
list 6 1 1 2 11 3 5 4 9 5 8 6 21
listed 1 5 1
listen 1 5 1
lister 1 4 1
listing 1 6 1
lists 3 3 2 5 1 6 6
literal 1 3 2
literally 1 5 1
literals 1 3 1
literature 2 2 1 5 1
lithograph 1 5 1
little 3 2 1 3 1 4 1
litwin 1 6 1
live 2 4 2 5 3
living 1 5 1
lix 1 5 1
llc 1 5 1
lm 1 3 1
lmur 1 5 1
ln 1 4 1
load 5 2 2 3 2 4 2 5 3 6 26
loadable 1 4 1
loaded 1 3 1
loader 5 2 5 3 6 4 6 5 5 6 5
loading 5 2 1 3 1 4 2 5 1 6 1
loans 1 5 4
local 4 1 1 3 3 4 1 6 2
locales 1 3 1
locality 1 6 2
locally 1 1 1
locate 2 4 1 6 1
located 2 3 1 5 12
